[2024-06-23 09:21:19,799][root][INFO] - Computing EIG. Start Prompt: 0. End Prompt: 100
[2024-06-23 09:30:59,101][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,102][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,102][root][INFO] - 3.407179787018322e-05
[2024-06-23 09:30:59,102][root][INFO] - 8.682576314678059e-05
[2024-06-23 09:30:59,102][root][INFO] - 0.00019733921974385282
[2024-06-23 09:30:59,102][root][INFO] - 0.0013789325069457625
[2024-06-23 09:30:59,102][root][INFO] - 8.421755181720059e-05
[2024-06-23 09:30:59,102][root][INFO] - 0.006931586750157814
[2024-06-23 09:30:59,102][root][INFO] - 0.0062787161290875915
[2024-06-23 09:30:59,102][root][INFO] - 0.001110931189547415
[2024-06-23 09:30:59,103][root][INFO] - 0.0045729361265789414
[2024-06-23 09:30:59,103][root][INFO] - 0.0009990422686128042
[2024-06-23 09:30:59,103][root][INFO] - 0.028004295261125245
[2024-06-23 09:30:59,103][root][INFO] - 0.011285769499846054
[2024-06-23 09:30:59,103][root][INFO] - 0.010249899486828973
[2024-06-23 09:30:59,103][root][INFO] - 0.03131717146818058
[2024-06-23 09:30:59,103][root][INFO] - 0.004621000398442376
[2024-06-23 09:30:59,103][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,104][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,104][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,104][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,104][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,104][root][INFO] - 0.00497953446048216
[2024-06-23 09:30:59,104][root][INFO] - 0.0003624257822492094
[2024-06-23 09:30:59,104][root][INFO] - 0.0011997621384198798
[2024-06-23 09:30:59,104][root][INFO] - 0.0011893248237464515
[2024-06-23 09:30:59,105][root][INFO] - 0.001139600938819374
[2024-06-23 09:30:59,105][root][INFO] - 0.008357856119107998
[2024-06-23 09:30:59,105][root][INFO] - 0.0006094644435510332
[2024-06-23 09:30:59,105][root][INFO] - 0.0012259506440235324
[2024-06-23 09:30:59,105][root][INFO] - 0.005104898484841192
[2024-06-23 09:30:59,105][root][INFO] - 0.0005773940313742454
[2024-06-23 09:30:59,105][root][INFO] - 0.016257430251942706
[2024-06-23 09:30:59,105][root][INFO] - 0.029992035966290853
[2024-06-23 09:30:59,105][root][INFO] - 0.0028061460443227215
[2024-06-23 09:30:59,106][root][INFO] - 0.0044257434701471254
[2024-06-23 09:30:59,106][root][INFO] - 0.011143307133402391
[2024-06-23 09:30:59,106][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,106][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,106][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,106][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,106][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,106][root][INFO] - 0.001166146078184216
[2024-06-23 09:30:59,107][root][INFO] - 0.0010699371301585714
[2024-06-23 09:30:59,107][root][INFO] - 0.0005716233068775445
[2024-06-23 09:30:59,107][root][INFO] - 0.0007238467516232916
[2024-06-23 09:30:59,107][root][INFO] - 0.0010943347733949338
[2024-06-23 09:30:59,107][root][INFO] - 0.0001293610390047384
[2024-06-23 09:30:59,107][root][INFO] - 0.0003833662381329539
[2024-06-23 09:30:59,107][root][INFO] - 0.00045288528866382904
[2024-06-23 09:30:59,107][root][INFO] - 0.00010711342682312441
[2024-06-23 09:30:59,108][root][INFO] - 0.0020748702288770904
[2024-06-23 09:30:59,108][root][INFO] - 0.0014932509030156638
[2024-06-23 09:30:59,108][root][INFO] - 0.0004096632064700678
[2024-06-23 09:30:59,108][root][INFO] - 0.00916075207207534
[2024-06-23 09:30:59,108][root][INFO] - 0.01842974359699645
[2024-06-23 09:30:59,108][root][INFO] - 0.0013183577792656997
[2024-06-23 09:30:59,108][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,108][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,108][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,109][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,109][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,109][root][INFO] - 4.333034716141881e-06
[2024-06-23 09:30:59,109][root][INFO] - 7.413042081938492e-05
[2024-06-23 09:30:59,109][root][INFO] - 1.1490617841669604e-06
[2024-06-23 09:30:59,109][root][INFO] - 0.0001661425618011414
[2024-06-23 09:30:59,109][root][INFO] - 0.00018205565960105474
[2024-06-23 09:30:59,109][root][INFO] - 0.000375772333050195
[2024-06-23 09:30:59,110][root][INFO] - 0.0010780763861419906
[2024-06-23 09:30:59,110][root][INFO] - 0.0015205730868381728
[2024-06-23 09:30:59,110][root][INFO] - 0.0015204097951522222
[2024-06-23 09:30:59,110][root][INFO] - 0.00046125773542637916
[2024-06-23 09:30:59,110][root][INFO] - 0.017032978140459676
[2024-06-23 09:30:59,110][root][INFO] - 0.007108212168205563
[2024-06-23 09:30:59,110][root][INFO] - 0.010002664158251129
[2024-06-23 09:30:59,110][root][INFO] - 0.030836141005590623
[2024-06-23 09:30:59,111][root][INFO] - 0.03098617099249701
[2024-06-23 09:30:59,111][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,111][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,111][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,111][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,111][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,111][root][INFO] - 0.00040826825212247897
[2024-06-23 09:30:59,111][root][INFO] - 0.0006846008300411821
[2024-06-23 09:30:59,111][root][INFO] - 0.003765669375331182
[2024-06-23 09:30:59,112][root][INFO] - 0.0005612949789233213
[2024-06-23 09:30:59,112][root][INFO] - 0.0003258268383745655
[2024-06-23 09:30:59,112][root][INFO] - 0.0029713006170790646
[2024-06-23 09:30:59,112][root][INFO] - 0.0009341769403212741
[2024-06-23 09:30:59,112][root][INFO] - 0.005057862503366817
[2024-06-23 09:30:59,112][root][INFO] - 0.005591455797430811
[2024-06-23 09:30:59,112][root][INFO] - 0.003120662652800421
[2024-06-23 09:30:59,112][root][INFO] - 0.0067725602790036366
[2024-06-23 09:30:59,113][root][INFO] - 0.0354055181547146
[2024-06-23 09:30:59,113][root][INFO] - 0.02188481369803852
[2024-06-23 09:30:59,113][root][INFO] - 0.0034401483291623958
[2024-06-23 09:30:59,113][root][INFO] - 0.04291473480248453
[2024-06-23 09:30:59,113][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,113][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,113][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,113][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,114][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,114][root][INFO] - 3.289762856351075e-06
[2024-06-23 09:30:59,114][root][INFO] - 1.6588708355858017e-06
[2024-06-23 09:30:59,114][root][INFO] - 1.784242696123428e-05
[2024-06-23 09:30:59,114][root][INFO] - 2.9132794034936182e-06
[2024-06-23 09:30:59,114][root][INFO] - 6.816969486678204e-07
[2024-06-23 09:30:59,114][root][INFO] - 0.001695447414348461
[2024-06-23 09:30:59,114][root][INFO] - 0.0283257055118038
[2024-06-23 09:30:59,114][root][INFO] - 0.00459089136671742
[2024-06-23 09:30:59,115][root][INFO] - 0.002405552267374489
[2024-06-23 09:30:59,115][root][INFO] - 0.00993223602874127
[2024-06-23 09:30:59,115][root][INFO] - 0.0008805144828749611
[2024-06-23 09:30:59,115][root][INFO] - 0.009698381616237706
[2024-06-23 09:30:59,115][root][INFO] - 0.018109506918658536
[2024-06-23 09:30:59,115][root][INFO] - 0.052554639043087326
[2024-06-23 09:30:59,115][root][INFO] - 0.010522114676385863
[2024-06-23 09:30:59,115][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,116][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,116][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,116][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,116][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,116][root][INFO] - 0.0002818530948172082
[2024-06-23 09:30:59,116][root][INFO] - 0.0009372100189961596
[2024-06-23 09:30:59,116][root][INFO] - 0.0008581967406240398
[2024-06-23 09:30:59,116][root][INFO] - 0.0003961439395037125
[2024-06-23 09:30:59,117][root][INFO] - 0.00011695211006768069
[2024-06-23 09:30:59,117][root][INFO] - 0.001837591553629947
[2024-06-23 09:30:59,117][root][INFO] - 0.001194369366580128
[2024-06-23 09:30:59,117][root][INFO] - 0.011307181770436214
[2024-06-23 09:30:59,117][root][INFO] - 0.024205384992851853
[2024-06-23 09:30:59,117][root][INFO] - 0.009358748113849735
[2024-06-23 09:30:59,117][root][INFO] - 0.000753114021304846
[2024-06-23 09:30:59,117][root][INFO] - 0.016219568224390857
[2024-06-23 09:30:59,117][root][INFO] - 0.0006033454399201332
[2024-06-23 09:30:59,118][root][INFO] - 0.0013157128612675262
[2024-06-23 09:30:59,118][root][INFO] - 0.020979454933001573
[2024-06-23 09:30:59,118][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,118][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,118][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,118][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,118][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,118][root][INFO] - 7.147653698713619e-05
[2024-06-23 09:30:59,119][root][INFO] - 0.0001262718274368524
[2024-06-23 09:30:59,119][root][INFO] - 0.00019667840374726353
[2024-06-23 09:30:59,119][root][INFO] - 0.00011622303299763104
[2024-06-23 09:30:59,119][root][INFO] - 9.544346701861883e-06
[2024-06-23 09:30:59,119][root][INFO] - 0.0031083360030104146
[2024-06-23 09:30:59,119][root][INFO] - 0.0011064245010863338
[2024-06-23 09:30:59,119][root][INFO] - 0.00040030025577042494
[2024-06-23 09:30:59,119][root][INFO] - 0.0005177793733341929
[2024-06-23 09:30:59,120][root][INFO] - 0.00443580364065399
[2024-06-23 09:30:59,120][root][INFO] - 0.005792908245895179
[2024-06-23 09:30:59,120][root][INFO] - 0.006726202448370078
[2024-06-23 09:30:59,120][root][INFO] - 0.0016707463924523491
[2024-06-23 09:30:59,120][root][INFO] - 0.009490423350976274
[2024-06-23 09:30:59,120][root][INFO] - 0.0023274194935238857
[2024-06-23 09:30:59,120][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,120][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,120][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,121][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,121][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,121][root][INFO] - 0.0009848046331641935
[2024-06-23 09:30:59,121][root][INFO] - 0.0010389471547274098
[2024-06-23 09:30:59,121][root][INFO] - 0.000810234802767873
[2024-06-23 09:30:59,121][root][INFO] - 0.0066151993564718126
[2024-06-23 09:30:59,121][root][INFO] - 0.0023197375891410577
[2024-06-23 09:30:59,121][root][INFO] - 0.0002497506050089804
[2024-06-23 09:30:59,122][root][INFO] - 0.0017113009337017537
[2024-06-23 09:30:59,122][root][INFO] - 0.001372764760325218
[2024-06-23 09:30:59,122][root][INFO] - 0.0010488941648292283
[2024-06-23 09:30:59,122][root][INFO] - 0.002335318194625957
[2024-06-23 09:30:59,122][root][INFO] - 0.011046338947073409
[2024-06-23 09:30:59,122][root][INFO] - 0.017263266568874336
[2024-06-23 09:30:59,122][root][INFO] - 1.6685847620712124e-05
[2024-06-23 09:30:59,122][root][INFO] - 0.0026276010720585052
[2024-06-23 09:30:59,123][root][INFO] - 1.823747228701933e-05
[2024-06-23 09:30:59,123][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,123][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,123][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,123][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,123][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,123][root][INFO] - 0.0007555831563068605
[2024-06-23 09:30:59,123][root][INFO] - 0.0017298972387980172
[2024-06-23 09:30:59,123][root][INFO] - 0.00017937667127521095
[2024-06-23 09:30:59,124][root][INFO] - 0.001545860770419738
[2024-06-23 09:30:59,124][root][INFO] - 0.0001798089136961778
[2024-06-23 09:30:59,124][root][INFO] - 0.0004370444732608725
[2024-06-23 09:30:59,124][root][INFO] - 0.005589784666956588
[2024-06-23 09:30:59,124][root][INFO] - 0.00046991939048868225
[2024-06-23 09:30:59,124][root][INFO] - 0.004377778116427811
[2024-06-23 09:30:59,124][root][INFO] - 0.00047195369685981703
[2024-06-23 09:30:59,124][root][INFO] - 0.0005637589242382113
[2024-06-23 09:30:59,125][root][INFO] - 0.0039639402366025145
[2024-06-23 09:30:59,125][root][INFO] - 0.016978103974310876
[2024-06-23 09:30:59,125][root][INFO] - 0.029536344412159687
[2024-06-23 09:30:59,125][root][INFO] - 0.009624221996956006
[2024-06-23 09:30:59,125][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,125][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,125][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,125][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,126][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,126][root][INFO] - 3.101736421040613e-07
[2024-06-23 09:30:59,126][root][INFO] - 2.528589240213819e-06
[2024-06-23 09:30:59,126][root][INFO] - 3.1220109919516403e-07
[2024-06-23 09:30:59,126][root][INFO] - 1.8886694300057627e-05
[2024-06-23 09:30:59,126][root][INFO] - 7.276934010924663e-08
[2024-06-23 09:30:59,126][root][INFO] - 0.0010807198867635037
[2024-06-23 09:30:59,126][root][INFO] - 0.00047151542229517673
[2024-06-23 09:30:59,126][root][INFO] - 0.004283717194683234
[2024-06-23 09:30:59,127][root][INFO] - 0.01618575873423156
[2024-06-23 09:30:59,127][root][INFO] - 0.018779296378558907
[2024-06-23 09:30:59,127][root][INFO] - 0.00993286672824456
[2024-06-23 09:30:59,127][root][INFO] - 0.04687606427634261
[2024-06-23 09:30:59,127][root][INFO] - 0.007829233387569356
[2024-06-23 09:30:59,127][root][INFO] - 0.004980315419883308
[2024-06-23 09:30:59,127][root][INFO] - 0.012379571727955785
[2024-06-23 09:30:59,127][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,128][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,128][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,128][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,128][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,128][root][INFO] - 0.001057075168880095
[2024-06-23 09:30:59,128][root][INFO] - 0.006877570210644501
[2024-06-23 09:30:59,128][root][INFO] - 0.0005654465173239309
[2024-06-23 09:30:59,128][root][INFO] - 0.0011407440555857296
[2024-06-23 09:30:59,129][root][INFO] - 0.0012116976030389637
[2024-06-23 09:30:59,129][root][INFO] - 0.004740500197331077
[2024-06-23 09:30:59,129][root][INFO] - 0.0020025513658077365
[2024-06-23 09:30:59,129][root][INFO] - 0.002586847201260678
[2024-06-23 09:30:59,129][root][INFO] - 0.0007370001384114921
[2024-06-23 09:30:59,129][root][INFO] - 0.00040001192324190527
[2024-06-23 09:30:59,129][root][INFO] - 0.04288483744745886
[2024-06-23 09:30:59,129][root][INFO] - 0.03358271984604211
[2024-06-23 09:30:59,129][root][INFO] - 0.05853651627011436
[2024-06-23 09:30:59,130][root][INFO] - 0.028225664587115062
[2024-06-23 09:30:59,130][root][INFO] - 0.06583746017663938
[2024-06-23 09:30:59,130][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,130][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,130][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,130][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,130][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,130][root][INFO] - 0.0010047803516386455
[2024-06-23 09:30:59,131][root][INFO] - 0.0017867262686879215
[2024-06-23 09:30:59,131][root][INFO] - 0.0007893394898368378
[2024-06-23 09:30:59,131][root][INFO] - 4.105846178470429e-05
[2024-06-23 09:30:59,131][root][INFO] - 0.0001649598538446817
[2024-06-23 09:30:59,131][root][INFO] - 0.006726376317818028
[2024-06-23 09:30:59,131][root][INFO] - 0.013031356264008975
[2024-06-23 09:30:59,131][root][INFO] - 0.015672381154029136
[2024-06-23 09:30:59,131][root][INFO] - 0.007949439921238532
[2024-06-23 09:30:59,132][root][INFO] - 0.007058151084356146
[2024-06-23 09:30:59,132][root][INFO] - 0.0030805482591422795
[2024-06-23 09:30:59,132][root][INFO] - 0.02362520140479618
[2024-06-23 09:30:59,132][root][INFO] - 0.0032701617701507146
[2024-06-23 09:30:59,132][root][INFO] - 0.002804187046777873
[2024-06-23 09:30:59,132][root][INFO] - 0.03343661109179141
[2024-06-23 09:30:59,132][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,132][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,132][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,133][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,133][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,133][root][INFO] - 3.028823747364129e-08
[2024-06-23 09:30:59,133][root][INFO] - 1.7513743861830022e-06
[2024-06-23 09:30:59,133][root][INFO] - 9.68252638067213e-08
[2024-06-23 09:30:59,133][root][INFO] - 6.498318199099629e-07
[2024-06-23 09:30:59,133][root][INFO] - 3.6621021632932127e-06
[2024-06-23 09:30:59,133][root][INFO] - 0.0012774591895761134
[2024-06-23 09:30:59,134][root][INFO] - 0.001683939186921668
[2024-06-23 09:30:59,134][root][INFO] - 0.0006631598074853251
[2024-06-23 09:30:59,134][root][INFO] - 0.002648320759386813
[2024-06-23 09:30:59,134][root][INFO] - 0.004616274939592824
[2024-06-23 09:30:59,134][root][INFO] - 0.01465514430937609
[2024-06-23 09:30:59,134][root][INFO] - 0.003926748604368591
[2024-06-23 09:30:59,134][root][INFO] - 0.00025963361222625103
[2024-06-23 09:30:59,134][root][INFO] - 0.0018848240116118298
[2024-06-23 09:30:59,134][root][INFO] - 0.001549984597887022
[2024-06-23 09:30:59,135][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,135][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,135][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,135][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,135][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,135][root][INFO] - 0.0013706474551364867
[2024-06-23 09:30:59,135][root][INFO] - 4.135352520195923e-06
[2024-06-23 09:30:59,135][root][INFO] - 4.401428788436412e-05
[2024-06-23 09:30:59,136][root][INFO] - 0.00010886325188441681
[2024-06-23 09:30:59,136][root][INFO] - 2.461700947309353e-06
[2024-06-23 09:30:59,136][root][INFO] - 0.0008994975286835682
[2024-06-23 09:30:59,136][root][INFO] - 0.00017456039202823348
[2024-06-23 09:30:59,136][root][INFO] - 1.6141467140018406e-05
[2024-06-23 09:30:59,136][root][INFO] - 0.00025442502169470416
[2024-06-23 09:30:59,136][root][INFO] - 0.0002128788967410422
[2024-06-23 09:30:59,136][root][INFO] - 0.01714694844265452
[2024-06-23 09:30:59,137][root][INFO] - 0.020191008410314737
[2024-06-23 09:30:59,137][root][INFO] - 0.06369757935765796
[2024-06-23 09:30:59,137][root][INFO] - 0.044984889516409554
[2024-06-23 09:30:59,137][root][INFO] - 0.01795773941179779
[2024-06-23 09:30:59,137][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,137][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,137][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,137][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,138][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,138][root][INFO] - 0.0005211542136598357
[2024-06-23 09:30:59,138][root][INFO] - 0.00010961146233601227
[2024-06-23 09:30:59,138][root][INFO] - 5.660927653261538e-05
[2024-06-23 09:30:59,138][root][INFO] - 0.0006199816021654758
[2024-06-23 09:30:59,138][root][INFO] - 4.9464554363609636e-05
[2024-06-23 09:30:59,138][root][INFO] - 0.0008929079705748411
[2024-06-23 09:30:59,138][root][INFO] - 0.0008152907786136421
[2024-06-23 09:30:59,138][root][INFO] - 0.0015157445579085937
[2024-06-23 09:30:59,139][root][INFO] - 0.0005692189856691954
[2024-06-23 09:30:59,139][root][INFO] - 0.00018892876917231405
[2024-06-23 09:30:59,139][root][INFO] - 0.003294879464517786
[2024-06-23 09:30:59,139][root][INFO] - 0.006270652365996998
[2024-06-23 09:30:59,139][root][INFO] - 0.010102773548390509
[2024-06-23 09:30:59,139][root][INFO] - 0.002174153469432616
[2024-06-23 09:30:59,139][root][INFO] - 0.005542165900122242
[2024-06-23 09:30:59,139][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,140][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,140][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,140][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,140][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,140][root][INFO] - 0.000975228832539976
[2024-06-23 09:30:59,140][root][INFO] - 0.008616920218452284
[2024-06-23 09:30:59,140][root][INFO] - 0.00050953149745947
[2024-06-23 09:30:59,140][root][INFO] - 0.00027628243064614644
[2024-06-23 09:30:59,141][root][INFO] - 0.0021196781401813247
[2024-06-23 09:30:59,141][root][INFO] - 0.0004466248499224168
[2024-06-23 09:30:59,141][root][INFO] - 0.014447303024450076
[2024-06-23 09:30:59,141][root][INFO] - 0.001280369259136771
[2024-06-23 09:30:59,141][root][INFO] - 0.0012498488008318986
[2024-06-23 09:30:59,141][root][INFO] - 0.0019485122882976214
[2024-06-23 09:30:59,141][root][INFO] - 0.015006776012370437
[2024-06-23 09:30:59,141][root][INFO] - 0.016720692120025138
[2024-06-23 09:30:59,141][root][INFO] - 0.018033973761873323
[2024-06-23 09:30:59,142][root][INFO] - 0.017790999123199258
[2024-06-23 09:30:59,142][root][INFO] - 0.06634075459551592
[2024-06-23 09:30:59,142][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,142][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,142][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,142][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,142][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,142][root][INFO] - 0.00033723784662242906
[2024-06-23 09:30:59,143][root][INFO] - 0.0023751587928213524
[2024-06-23 09:30:59,143][root][INFO] - 0.00018419087761523123
[2024-06-23 09:30:59,143][root][INFO] - 0.0005215844990718033
[2024-06-23 09:30:59,143][root][INFO] - 0.0015554184608821409
[2024-06-23 09:30:59,143][root][INFO] - 0.0013752269562021802
[2024-06-23 09:30:59,143][root][INFO] - 0.009774867843702406
[2024-06-23 09:30:59,143][root][INFO] - 0.00817016248218927
[2024-06-23 09:30:59,143][root][INFO] - 0.002064693391575112
[2024-06-23 09:30:59,143][root][INFO] - 0.0037870394901742266
[2024-06-23 09:30:59,144][root][INFO] - 0.022060447027131058
[2024-06-23 09:30:59,144][root][INFO] - 0.0021773477503661542
[2024-06-23 09:30:59,144][root][INFO] - 0.006071524624495117
[2024-06-23 09:30:59,144][root][INFO] - 0.0023278733972360577
[2024-06-23 09:30:59,144][root][INFO] - 0.008036430251814553
[2024-06-23 09:30:59,144][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,144][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,144][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,145][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,145][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,145][root][INFO] - 0.0006566572952313443
[2024-06-23 09:30:59,145][root][INFO] - 6.884839751197802e-06
[2024-06-23 09:30:59,145][root][INFO] - 0.0005369339087462066
[2024-06-23 09:30:59,145][root][INFO] - 0.000520561716049972
[2024-06-23 09:30:59,145][root][INFO] - 0.00011210839420350283
[2024-06-23 09:30:59,145][root][INFO] - 0.00017277784238567406
[2024-06-23 09:30:59,146][root][INFO] - 0.0001243605292300387
[2024-06-23 09:30:59,146][root][INFO] - 0.00022691830043153338
[2024-06-23 09:30:59,146][root][INFO] - 0.0011493557204489413
[2024-06-23 09:30:59,146][root][INFO] - 0.013665513263601436
[2024-06-23 09:30:59,146][root][INFO] - 0.00013442128112450824
[2024-06-23 09:30:59,146][root][INFO] - 0.006044161417152472
[2024-06-23 09:30:59,146][root][INFO] - 0.00024277509369730055
[2024-06-23 09:30:59,146][root][INFO] - 9.993468907065761e-06
[2024-06-23 09:30:59,146][root][INFO] - 1.3121513546376917e-05
[2024-06-23 09:30:59,147][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,147][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,147][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,147][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,147][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,147][root][INFO] - 1.5557927513398795e-05
[2024-06-23 09:30:59,147][root][INFO] - 0.0007243052484666723
[2024-06-23 09:30:59,147][root][INFO] - 0.0005535892229215911
[2024-06-23 09:30:59,148][root][INFO] - 0.00014931963717046415
[2024-06-23 09:30:59,148][root][INFO] - 9.667307741656472e-06
[2024-06-23 09:30:59,148][root][INFO] - 0.00025800350733939936
[2024-06-23 09:30:59,148][root][INFO] - 0.00019562913898463208
[2024-06-23 09:30:59,148][root][INFO] - 0.004061206393128236
[2024-06-23 09:30:59,148][root][INFO] - 0.0003066744578912317
[2024-06-23 09:30:59,148][root][INFO] - 0.0001418990316151003
[2024-06-23 09:30:59,148][root][INFO] - 0.024508515407846376
[2024-06-23 09:30:59,149][root][INFO] - 0.03945391455367475
[2024-06-23 09:30:59,149][root][INFO] - 0.012106603286617945
[2024-06-23 09:30:59,149][root][INFO] - 0.02169931740141795
[2024-06-23 09:30:59,149][root][INFO] - 0.007621161283201783
[2024-06-23 09:30:59,149][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,149][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,149][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,149][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,149][root][INFO] - 3.007078230865545e-08
[2024-06-23 09:30:59,150][root][INFO] - 0.00031752783328831136
[2024-06-23 09:30:59,150][root][INFO] - 0.00011516750287587918
[2024-06-23 09:30:59,150][root][INFO] - 0.0002371142009702787
[2024-06-23 09:30:59,150][root][INFO] - 0.0019757494951702093
[2024-06-23 09:30:59,150][root][INFO] - 9.812943653164652e-05
[2024-06-23 09:30:59,150][root][INFO] - 0.00046144468651898585
[2024-06-23 09:30:59,150][root][INFO] - 0.00026298888583675684
